roll,pitch,yaw,gx,gy,gz,ax,ay,az,flex0,flex1,flex2,flex3,flex4,index_inside,middle_fingerprint,middle_inside_to_ring,ring_tape ,label
-1.0585951519983576,1.6998607047813448,0.0692601746706303,-0.6643322361509911,-1.862385321100918,0.2900063029623911,-0.94091796875,-0.2421875,-0.255126953125,872,1021,1023,1022,1022,1,0,0,0,A
-3.813555331814904,-4.176699619571401,-0.2278832197862164,0.5052874851180046,-2.6472091883185085,0.7674907206387002,-0.939208984375,-0.1650390625,-0.09912109375,1023,1022,1021,1021,1021,1,0,0,0,S
-0.769917106994229,1.3831683291668195,0.117031941166659,0.2641991736115976,-0.939806709153302,0.1461236781287197,-0.893310546875,-0.289306640625,0.068603515625,753,1021,1019,1021,1021,1,0,0,0,A
-1.2350009764841123,3.612211794171402,-0.2104199254841628,-1.587155963302752,-3.651726311366342,1.0742699068562225,-0.94140625,-0.077392578125,0.04345703125,878,1021,427,242,396,0,0,0,0,F
-6.002258424657241,5.750780146498063,-3.2141571008094725,-6.998065219685514,-2.5861329018186936,-2.236606043550146,-1.021484375,-0.114501953125,-0.10888671875,1022,754,548,1021,1023,0,0,0,0,V
0.0254778908046668,2.151855098307144,-0.5492596051283344,-0.5491961867238895,-0.719386498751188,-0.3104442959158549,-0.924072265625,-0.096923828125,0.04931640625,1021,1023,1021,1013,1023,0,0,0,0,O
-0.5949306178278467,1.0636192208728763,-0.0384762678523583,1.230653407101337,-1.540689123888228,1.1456334477204284,-0.787109375,-0.381103515625,0.280517578125,1022,1023,1021,1023,1023,0,0,0,0,X
-10.170983218008036,5.969515095546657,1.357133948554546,-0.4376530300272201,2.005230890467854,0.8261588153573605,-0.2840844970454688,-0.94572793608447,-0.096074107299898,1006,875,477,1021,1020,1,0,0,0,H
-0.4692886846143347,0.0111464485128028,-0.3842240577230032,0.7624483507248406,-2.426150290636598,0.9890048322711694,-0.923828125,-0.30419921875,-0.14111328125,826,636,513,1022,1022,0,0,0,0,K
-9.811463029199118,5.758632869452896,1.369016306391,-1.343968762092377,-0.1231575614732475,2.049213775635839,-0.294921875,-0.93212890625,-0.1181640625,1015,879,481,1023,1021,1,0,0,0,H
-3.481857816909686,2.136615658332967,-0.3586872639249652,-2.203151933021424,-0.9082914130931864,-1.3618390966334823,-0.96142578125,-0.08642578125,-0.25927734375,1021,1023,868,668,1023,1,0,0,0,M
1.3731329000653183,2.299011698337438,0.1624631220675927,1.1471488373729204,0.22999261265698,3.6711928800084426,-0.948486328125,0.00048828125,-0.12060546875,974,1023,1021,763,578,1,0,0,0,I
-0.3247943022278087,1.895535249557712,-0.0156547315447803,0.989460046221724,1.505042369913859,0.7573009314377762,-0.95068359375,-0.19091796875,-0.248291015625,1021,740,546,336,433,1,0,0,0,B
-5.575193476408166,2.9433624164469188,0.6729144537902003,-1.8783199071305448,1.3043233545572868,0.8965420199106482,-0.359619140625,-0.90283203125,-0.098388671875,1020,985,1021,1022,1023,0,0,0,0,G
1.3267899104963528,3.3227898396898863,0.6506240214022448,0.8328418351827271,0.1510945840047716,0.0015820960247974,-0.95246634025648,0.0104265096821242,-0.2573458395423542,1021,1021,1022,1021,1022,1,0,1,0,N
3.606195243050602,5.723224433321634,1.7707650650451412,1.318364891437225,5.86839698414195,-1.4803658711713792,-0.9187474441946069,-0.2331792574657487,0.0011957425342512,1021,677,1022,1022,1021,0,1,0,0,R
-0.6854890822989401,1.0748266678411755,-1.9511696430040253,-2.4821416065550808,0.5809580502836316,-3.8618950906926224,-0.94970703125,-0.035888671875,-0.305419921875,950,1021,1023,1023,175,1,0,1,1,N
-3.874498400639794,5.8320583417074,-1.2205299663822635,1.0515731103512531,-5.959768940703342,-2.843258804192212,-0.9107734534905024,-0.1829181047018302,0.0770487361633314,1023,1023,1021,974,1022,0,1,0,0,E
0.3940353368281333,3.4829519941082694,1.414808390608501,0.4980124529496592,1.3225806451612905,0.5337531220318705,-0.906494140625,-0.232421875,0.057373046875,644,795,558,312,521,0,0,0,0,REST
-2.711847541819979,0.2343745905035497,0.0591603111377138,3.402691505760205,-1.6027025525880778,-1.3648126965635778,-0.8956135748551448,-0.1886235204316852,0.0218736246141559,867,618,1022,1022,1022,0,0,0,0,L
-0.0685715206825726,0.3190343088856021,0.0166408217187921,1.0245465368723294,-0.0979410322851745,-1.014671895791022,-0.787841796875,-0.399169921875,0.261962890625,1019,1021,1021,1023,1022,0,0,0,0,X
-1.3308290184368587,0.9445023337191776,-0.9045614765215396,-3.9173672916593376,-1.5256622225349146,-0.4239631336405527,-0.9501953125,-0.0517578125,-0.281494140625,1023,316,31,511,511,0,0,0,0,K
-0.992513782156641,2.087504017871324,-0.1201716929741581,-0.927659504797814,-0.9151792559141628,-0.600419818077546,-0.9402040350884698,-0.186030796044526,-0.1371249243407543,1022,760,1023,1021,1022,0,0,0,0,D
-0.0295724399933782,3.527044623661885,0.1890325606441931,20.491997045062792,3.924860168149999,0.2890913568086682,-0.939453125,-0.234375,-0.06640625,806,530,1021,1022,1023,0,0,0,0,D
-0.3053341645383969,1.5181777956307665,0.0227704611598811,1.3783528258281392,1.6967924924714617,0.6169199523776175,-0.88232421875,-0.286376953125,0.108642578125,1019,408,469,996,1023,0,0,0,0,V
-2.212769465871158,1.4975928539296013,-1.4265993926440643,0.0444647694093646,-0.5867309248249908,-1.836176874098568,-0.96826171875,-0.08251953125,-0.201416015625,872,633,439,1023,1022,0,0,0,0,K
0.064299456117566,1.850465491845288,0.7591437938004171,1.887325430048896,-1.219404087663137,1.419249305237977,-0.93212890625,-0.20361328125,-0.03662109375,701,744,587,395,466,1,0,0,0,REST
-8.871760834783094,4.279604889467158,-3.849581139210218,-42.54491268430409,-22.74024887587577,-10.883230506465893,-0.969970703125,-0.378173828125,-0.14404296875,1023,1021,1021,1022,535,1,0,0,0,J
-4.528719624282884,3.0161830363611664,-0.4236835817557302,-7.050480177296233,1.3283498082808594,-0.5603123790762303,-0.951904296875,-0.106689453125,-0.163818359375,1021,1023,1023,879,1023,1,0,0,0,N
0.5043115677418957,3.010846960022169,-0.6070406459059964,-5.482046932428611,11.11955753463387,7.75307463952502,-0.719482421875,-0.47021484375,0.287353515625,1018,527,1022,1023,1023,0,0,0,0,Z
1.8195848385335107,5.441850711517928,-6.433524417178443,2.683521254989844,-0.6095664962532394,-1.855557111842564,-0.908203125,-0.235107421875,0.112548828125,1023,526,398,423,1022,0,0,0,0,W
-1.1440626675880927,2.748918005547123,-0.1075330467752205,-0.1250806611435082,0.871562429724241,0.5326967257946618,-0.9382630152106274,-0.2105265700642664,-0.1225414464168436,1022,672,1022,1021,1023,0,0,0,0,D
-5.031860551016295,2.684879746808512,0.5450469642744153,-2.832518380412988,-1.329264431702255,1.2553206458648467,-0.331787109375,-0.93115234375,-0.08544921875,1021,991,1023,1021,1022,0,0,0,0,G
1.8629220036647287,5.606140016377679,-6.660628773123398,3.126269346592897,-1.3576580993066745,-1.4815113103158462,-0.887451171875,-0.24462890625,0.09423828125,1021,532,396,424,1021,0,0,0,0,W
-2.572018075900484,0.7087370132945542,-0.0667326306333457,2.3518134168220355,5.878249551482746,-1.236922643965244,-0.058349609375,-0.963623046875,0.0859375,822,787,420,901,1021,0,0,0,0,H
-1.6362152984718434,2.659395903380533,0.3385655994189896,-4.712851615601799,-1.5494091812192847,-4.165673254557496,-0.970703125,-0.048828125,-0.1259765625,1022,1023,1023,1023,418,1,0,0,0,I
-1.5834591566102871,2.681426182536849,-0.8425107792106528,-0.9140605762127556,-0.3105850072114541,0.116192352341084,-0.7158203125,-0.307861328125,0.43212890625,1022,846,909,551,772,0,0,0,0,C
-0.2726981017734866,1.0168657244225725,0.1801467542636823,-0.5501018178601909,1.3391032565558,-0.4136063843167171,-0.9609117694639056,-0.0690673131341827,-0.1922585480648426,1022,1022,583,325,447,0,0,0,0,F
0.015807836951992,0.1278419404808452,0.0445185766189291,0.1810197529576307,-0.9332796644283268,0.7053737284727879,-0.9313066450342146,-0.1920097479881416,-0.036763724785575,699,752,594,408,474,1,0,0,0,REST
-0.0677698000359251,1.3631853039217643,0.165742399658522,-2.132739609838847,-2.401434831778343,1.7439214023183482,-0.911376953125,-0.25146484375,-0.033203125,751,1022,1022,806,966,1,0,0,0,Y
-1.9118387928668568,-0.4860594376590967,2.6110489301387783,1.962818810647557,1.888718002633834,1.3027599884951495,0.142455176997103,-0.4967472469591167,0.7050633932452998,580,814,793,1022,1021,0,0,0,0,P
-0.4625795928121763,2.079739605441543,0.0182051117153684,0.9203375586525666,3.0479375306394005,0.0596680439806709,-0.873291015625,-0.294189453125,0.115966796875,1022,398,467,991,1023,0,0,0,0,V
-2.528167978880755,-0.5224762126198282,2.776886482756378,1.048510219157842,11.347029232771662,6.43764730713758,0.185791015625,-0.48193359375,0.714111328125,590,798,815,1022,1021,0,0,0,0,P
-0.0982068022546941,0.7222289802239016,0.0361757676704534,2.8703697189291866,3.457628311112674,4.580117493931825,-0.956298828125,-0.02490234375,-0.29296875,1023,1022,1022,1004,421,1,0,0,0,I
0.0211870925052068,0.9503347326848488,0.3336523149799467,1.3203412558594614,0.3644848111010966,0.9931151096238716,-0.9381831915524614,-0.2065921990725386,-0.0422253089064119,700,749,591,405,474,1,0,0,0,REST
0.871373685414232,6.838399153220326,1.4262861937262992,-1.911105639005172,0.0833010869947545,-1.461955183452353,-0.978271484375,-0.16162109375,-0.127685546875,596,1022,1023,1023,1023,1,0,0,0,A
-1.998501751440488,-0.4519859461125567,2.697810214196855,1.8500369367150944,1.102754423611357,1.43764730713758,0.1455078125,-0.48291015625,0.698974609375,577,811,793,1023,1022,0,0,0,0,P
-1.833074573198284,0.8172578630283016,0.08235614239376,-0.8239159167316055,-0.5468152931283516,-0.6201549622321308,-0.2947037189599459,-0.632605436054603,0.5330956724483139,1023,716,1023,942,1020,0,0,0,0,P
-1.0385511909477227,2.83343430998597,-0.363891451103223,-3.4621662503957507,-0.6377387694797205,-2.9383684525275267,-0.87646484375,-0.303955078125,-0.026611328125,815,699,461,889,1021,0,0,0,0,K
-1.0696702079191711,0.9339380919334408,0.8788925790319971,-1.67313401187447,1.3912920554141932,1.5326901328809726,-0.96240234375,-0.028564453125,-0.268798828125,880,1023,1019,987,1021,0,0,0,0,T
-2.1994981701341585,3.66705697091974,-1.2448134125151995,-0.7198026156637061,0.1668964873543033,-0.4009233822357699,-0.6939213072077843,-0.3320852805525444,0.439537477997006,1021,837,906,543,769,0,0,0,0,C
-2.9760125719304966,-5.197246729876654,0.2029305846318023,0.4213180194691496,-4.654842776104768,-0.2630436305063379,-0.96533203125,-0.116943359375,-0.09228515625,987,1023,553,1023,327,0,1,0,0,R
-0.5857369631186168,2.7036971369344207,0.1481301075087245,1.6055510606113907,-0.0685967566046364,0.33774228726211,-0.982177734375,-0.0908203125,-0.201904296875,1023,1023,600,396,434,0,0,0,0,F
-1.273910834498437,0.3619190249391115,-0.0029569579965698,0.0464699053716537,-2.572132127906568,0.1218559819889546,-0.079833984375,-0.960205078125,0.09814453125,823,790,442,911,1021,0,0,0,0,H
0.3391647684768635,1.501258646988894,-2.005714854050392,1.020210586707706,-0.284031057808821,-2.3354421300565407,-0.9123921003925446,-0.2238201258411671,0.0032618742990274,879,622,413,1021,1022,0,0,0,0,V
1.5523635765731805,4.217229684821535,-1.427102740742673,4.993175502163436,-0.3701058852499382,-2.0225489851197804,-0.958740234375,-0.04736328125,-0.193603515625,1022,1021,1021,1022,1023,1,0,0,0,S
-0.5110602613367532,0.2314777453834956,0.7713329822516821,-10.879240882103478,-0.7766468758835166,0.7387970031099802,-0.972900390625,-0.000244140625,-0.242431640625,874,1023,1021,990,1023,0,0,0,0,T
0.0720719945425742,3.6853039834417,0.1844499422766836,3.4309283427727166,2.176768565096564,0.7623737995567599,-0.92529296875,-0.23828125,-0.05810546875,809,535,1023,1022,1022,0,0,0,0,D
0.8744881346441115,3.254485878020953,-0.830097477722022,3.3225875888352068,-1.91411459685482,-0.6742464220524418,-0.9773680873834268,-0.0465436741228456,-0.0828153696683348,1021,841,498,1021,1022,0,1,0,0,R
-0.2236368761519123,0.4051143145304577,-0.2092031989290347,-1.8912213740458017,-5.997879558948261,-3.7285835453774383,-0.978271484375,-0.008056640625,-0.271728515625,1012,1021,1021,1021,1023,0,0,0,0,T
-0.5960519307070415,1.867740829859396,-0.3264706257496355,5.22074084497133,2.649945474372956,2.5180638125725547,-0.95166015625,-0.16259765625,-0.009033203125,952,1022,500,343,650,0,0,0,0,F
-2.8112502619013235,1.072299363250915,-0.2163825063218107,8.756393569493792,-5.984345868364582,-3.9315791325148624,-0.07421875,-0.970703125,0.11083984375,949,850,660,948,1022,1,0,0,0,H
-0.7234192258675216,4.613129088528925,0.1292130695155454,-0.5394871073275408,0.3665177472121574,0.0400323635979877,-0.9462890625,-0.0693359375,-0.23779296875,1022,1023,567,390,487,0,0,0,0,F
0.7436528626803967,2.4136982296220872,-0.6647014346509273,3.991235510319481,1.066122420130052,2.348494486853265,-0.727294921875,-0.437255859375,0.3203125,1021,534,1023,1021,1023,0,0,0,0,Z
-0.0074621741179516,0.49017751392113,0.0438060209531056,0.3283849861047592,1.4728954866851924,-0.2595771625567242,-0.99609375,-0.0478515625,-0.2626953125,1023,1023,1015,996,419,1,0,0,0,I
-0.0372229261465938,2.8341130172544227,-0.7095143693370988,0.4584374010623701,0.4027509058289646,1.2697083758398702,-0.943115234375,-0.099609375,0.06396484375,1021,1022,1023,1023,1023,1,0,0,0,O
-0.4150977178850732,2.2372265001543568,-0.0446196572376838,-2.5372575110301843,-2.51022480565866,-2.166363190699628,-0.949951171875,-0.18017578125,-0.23779296875,1021,725,536,326,427,1,0,0,0,B
-1.1566829304694912,5.275539560950263,0.0544110654367822,-0.2090132362210242,2.764584354646684,0.1084459696057151,-0.884765625,-0.2080078125,0.177734375,1022,1023,1023,804,908,0,0,0,0,C
-3.3258665808183308,4.192750078357298,1.308676532244397,-3.8716072943172177,0.5897653378569414,-0.1695999434549051,-0.918212890625,-0.156982421875,0.04296875,1021,667,479,1021,1023,1,0,0,0,U
-1.4981735207088602,0.6397978520388273,0.0324926699989459,-1.951292107290427,1.2458505497583865,1.6537572659149802,-0.284423828125,-0.634521484375,0.551025390625,1021,718,1021,941,1022,0,0,0,0,P
0.4351891030292045,2.995945781533509,0.3342212664514695,0.2596826960284233,0.18281915080733,0.8243923030921307,-0.984130859375,-0.07373046875,-0.2080078125,1006,1022,1021,985,408,1,0,0,0,I
2.0742818413262256,6.227219684528194,-7.465043452395736,3.2178724000280114,0.2148609846627911,-1.466244134743327,-0.754638671875,-0.3212890625,0.375244140625,1021,1022,1022,980,1019,0,0,0,0,X
0.472420421391346,1.7321513701263371,-0.553993866616346,1.09241214338481,-2.6296478699827626,-1.801174939318254,-0.96875,-0.039306640625,-0.06494140625,1023,866,497,1022,1021,0,1,0,0,R
-3.957712606776919,-4.469787493516376,-0.3271711401211279,-1.3774601377502134,-1.296029253955977,0.7520195872894773,-0.9540635331500138,-0.1730370716654171,-0.0580904469644897,930,1021,521,1023,1023,0,1,0,0,R
1.4990292865830672,4.103872237538244,-5.140278353133916,2.071752877456181,-2.8899773966927667,-1.4037523438262638,-0.9126301903455268,-0.2305033343400658,0.1254451568027415,1022,533,397,436,1022,0,0,0,0,W
0.1009255709407464,2.62564559033328,0.9680522316583844,0.0934323002779036,2.33021423294755,0.3734477785204202,-0.9453125,-0.19775390625,-0.027099609375,695,739,585,396,474,1,0,0,0,REST
-0.0667426648583779,4.937089518176278,0.6464851529843222,-2.262510602205259,3.316122420130054,1.0568985015549894,-0.92431640625,-0.195556640625,-0.142822265625,675,1022,1023,795,729,1,0,0,0,Y
-0.1411278654212884,1.4431458182570411,0.3445771898409303,3.035199321458863,-3.905251625671473,5.362242013005371,-0.9248046875,-0.247802734375,-0.060546875,750,1023,1021,811,953,1,0,0,0,Y
-4.4665678625977385,-3.339880583280071,0.0764530520621816,0.4747531339729663,-2.914384760837593,-0.5912879053154982,-0.953369140625,-0.147216796875,-0.040283203125,1023,1023,1023,1023,1022,1,0,0,0,S
1.0905856216317011,5.938273136628159,-0.2528706252808992,0.4705161425870157,0.2696267245605431,-0.0637299530779467,-0.959716796875,-0.138671875,-0.13134765625,751,1023,1021,1021,1023,1,0,0,0,A
-0.1883166760562667,-0.2765976547044038,-0.4429827456301979,2.9380208698088097,1.718887877302333,2.7752643742559022,-0.9189453125,-0.2958984375,-0.130859375,820,651,523,1021,1023,0,0,0,0,K
-3.66037965154756,5.897086847757125,-1.1630392905955762,-1.40916730863506,-0.6043140275929684,-0.0686322571608657,-0.91650390625,-0.187744140625,0.052001953125,1019,1023,1023,975,1019,0,1,0,0,E
-1.5934851019946044,0.0539855997393659,-0.2566960952649949,-0.7719027943133272,-4.853631206667132,0.4164857483017037,-0.9501953125,-0.223876953125,-0.14599609375,797,589,433,1023,1022,0,0,0,0,K
-1.013793821077387,3.122259655921093,0.8102611465176599,7.154536180391881,4.542090266296126,-1.3975094100678938,-0.9453125,-0.259765625,-0.12353515625,636,1022,1021,1023,704,1,0,0,0,Y
1.138107883621536,5.302744616759311,3.703719952513796,6.314956177551598,12.620723777212328,-13.032160022618037,-0.5107421875,-0.189208984375,0.720703125,1023,1023,1023,1023,1023,0,0,0,0,Z
-0.010823806915501,8.1908076881639,1.5218160678316193,5.11648289510885,10.864998586372634,-2.635213457732541,-0.6630859375,-0.4248046875,0.4306640625,1023,1014,1023,1023,1023,0,0,0,0,Z
-0.2052872210470184,0.1290430032039876,-0.1175088025873852,-0.4904121269901374,-1.6671575724063592,2.371604094355529,-0.8879706551884934,-0.2338693969387426,0.1907517477716202,1023,1021,1023,1023,1023,1,0,0,0,E
-1.687561917775459,1.4072690822625509,-1.1843075473125082,-5.253245154254757,-4.182150772153235,-4.027016568755057,-0.96923828125,-0.046142578125,-0.27880859375,31,223,23,1023,1023,0,0,0,0,K
-5.294580956856707,5.188330904405973,-2.8835821682791862,-1.593485067013758,1.1390579378759629,-1.9007281809547256,-0.944580078125,-0.06396484375,-0.156494140625,1021,772,564,1023,1023,0,0,0,0,V
1.148047855939339,1.0545874568229947,-0.2579051351606836,1.4247146158694628,-0.9106379998599328,-0.3267385671265493,-0.94482421875,-0.184326171875,-0.03857421875,1022,1023,1023,1013,1023,1,0,0,0,S
-1.2212564456890942,2.594334369167332,0.6233195086070386,-2.0240316652530383,-12.964411931014986,7.356128074639525,-0.704833984375,-0.41552734375,0.393310546875,1009,539,1021,1016,1023,0,0,0,0,Z
0.2834392531350383,1.5950460006370326,0.9074194785597272,-4.616341532372066,-0.1655357647724056,-0.2840684195646017,-0.954833984375,-0.1337890625,-0.297119140625,847,1022,1021,1023,973,1,0,0,0,Y
0.1148630171165666,0.744682184879606,-0.005209669426803,0.9576459000246248,0.0775319238751892,0.1440531888697369,-0.908447265625,-0.27978515625,0.062255859375,839,547,1022,1023,1017,0,0,0,0,D
-1.6637431326630407,-0.6522420544369598,-0.3127029425545306,-4.173074893587082,-5.5890174833784805,-0.0689837126675337,-0.11279296875,-0.919677734375,0.240966796875,849,690,1023,1022,1021,0,0,0,0,G
0.9379042492519988,7.351173243276095,1.5535864640791468,1.119428712139866,3.0680339114222352,3.018960847081998,-0.94091796875,-0.176025390625,-0.11572265625,588,1023,1021,1022,1023,1,0,0,0,A
